frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
1400,723,432,157,71,801,467,-1.0,0,1,0,-1
1401,723,432,157,71,801,467,-1.0,0,1,0,-1
1402,723,432,157,71,801,467,-1.0,0,1,0,-1
1403,723,432,157,71,801,467,-1.0,0,1,0,-1
1404,723,432,157,71,801,467,-1.0,0,1,0,-1
1405,723,432,157,71,801,467,-1.0,0,1,0,-1
1406,723,432,157,71,801,467,-1.0,0,1,0,-1
1407,723,432,157,71,801,467,-1.0,0,1,0,-1
1408,723,432,157,71,801,467,-1.0,0,1,0,-1
1409,723,432,157,71,801,467,-1.0,0,1,0,-1
1410,723,432,157,71,801,467,-1.0,0,1,0,-1
1411,723,432,157,71,801,467,-1.0,0,1,0,-1
1412,723,432,157,71,801,467,-1.0,0,1,0,-1
1413,723,432,157,71,801,467,-1.0,0,1,0,-1
1414,760,421,157,71,838,456,514.0,1,0,1,-1
1415,777,426,157,71,855,461,541.0,1,0,1,-1
1416,783,426,157,71,861,461,711.0,1,0,1,-1
1417,786,425,157,71,864,460,793.0,1,0,1,-1
1418,798,426,157,71,876,461,851.0,1,0,1,-1
1419,798,426,157,71,876,461,-1.0,0,1,0,-1
1420,798,426,157,71,876,461,-1.0,0,1,0,-1
1421,798,426,157,71,876,461,-1.0,0,1,0,-1
1422,798,426,157,71,876,461,-1.0,0,1,0,-1
1423,798,426,157,71,876,461,-1.0,0,1,0,-1
1424,798,426,157,71,876,461,-1.0,0,1,0,-1
1425,798,426,157,71,876,461,-1.0,0,1,0,-1
1426,798,426,157,71,876,461,-1.0,0,1,0,-1
1427,798,426,157,71,876,461,-1.0,0,1,0,-1
1428,1006,427,143,87,1077,470,-1.0,1,0,1,-1
1429,1006,427,143,87,1077,470,-1.0,0,1,0,-1
1430,1006,427,143,87,1077,470,-1.0,0,1,0,-1
1431,1006,427,143,87,1077,470,-1.0,0,1,0,-1
1432,1006,427,143,87,1077,470,-1.0,0,1,0,-1
1433,1165,435,128,79,1229,474,-1.0,1,0,1,-1
1434,1165,435,128,79,1229,474,-1.0,0,1,0,-1
1435,1165,435,128,79,1229,474,-1.0,0,1,0,-1
1436,1165,435,128,79,1229,474,-1.0,0,1,0,-1
1437,1270,436,128,79,1334,475,647.0,1,0,1,-1
1438,1338,446,128,79,1402,485,996.0,1,0,1,-1
1439,1338,446,128,79,1402,485,-1.0,0,1,0,-1
1440,1417,450,128,79,1481,489,923.0,1,0,1,-1
1441,1417,450,128,79,1481,489,-1.0,0,1,0,-1
1442,1495,453,128,79,1559,492,902.0,1,0,1,-1
1443,1495,453,128,79,1559,492,-1.0,0,1,0,-1
1444,1572,455,128,79,1636,494,895.0,1,0,1,-1
1445,1572,455,128,79,1636,494,-1.0,0,1,0,-1
1446,1652,461,128,79,1716,500,970.0,1,0,1,-1
1447,1652,461,128,79,1716,500,-1.0,0,1,0,-1
1448,1652,461,128,79,1716,500,-1.0,0,1,0,-1
1449,1761,471,128,79,1825,510,851.0,1,0,1,-1
1450,1761,471,128,79,1825,510,-1.0,0,1,0,-1
1451,1761,471,128,79,1825,510,-1.0,0,1,0,-1
1452,1761,471,128,79,1825,510,-1.0,0,1,0,-1
1453,1761,471,128,79,1825,510,-1.0,0,1,0,-1
1454,1761,471,128,79,1825,510,-1.0,0,1,0,-1
1455,1761,471,128,79,1825,510,-1.0,0,1,0,-1
1456,1981,483,149,59,2055,512,-1.0,1,0,1,-1
1457,1981,483,149,59,2055,512,-1.0,0,1,0,-1
1458,1981,483,149,59,2055,512,-1.0,0,1,0,-1
1459,1981,483,149,59,2055,512,-1.0,0,1,0,-1
1460,1981,483,149,59,2055,512,-1.0,0,1,0,-1
1461,1981,483,149,59,2055,512,-1.0,0,1,0,-1
1462,2066,490,149,59,2140,519,979.0,1,0,1,-1
1463,2066,490,149,59,2140,519,-1.0,0,1,0,-1
1464,2083,490,149,59,2157,519,943.0,1,0,1,-1
1465,2092,488,149,59,2166,517,816.0,1,0,1,-1
1466,2092,490,149,59,2166,519,731.0,1,0,1,-1
1467,2092,490,149,59,2166,519,-1.0,0,1,0,-1
1468,2092,490,149,59,2166,519,-1.0,0,1,0,-1
1469,2092,490,149,59,2166,519,-1.0,0,1,0,-1
1470,2098,487,149,59,2172,516,633.0,1,0,1,-1
1471,2091,488,149,59,2165,517,837.0,1,0,1,-1
1472,2090,487,149,59,2164,516,853.0,1,0,1,-1
1473,2086,486,149,59,2160,515,941.0,1,0,1,-1
1474,2079,485,149,59,2153,514,984.0,1,0,1,-1
1475,2079,485,149,59,2153,514,-1.0,0,1,0,-1
1476,2079,485,149,59,2153,514,-1.0,0,1,0,-1
1477,2079,485,149,59,2153,514,-1.0,0,1,0,-1
1478,2079,485,149,59,2153,514,-1.0,0,1,0,-1
1479,2079,485,149,59,2153,514,-1.0,0,1,0,-1
1480,2021,481,149,59,2095,510,973.0,1,0,1,-1
1481,2021,481,149,59,2095,510,-1.0,0,1,0,-1
1482,1990,480,149,59,2064,509,977.0,1,0,1,-1
1483,1990,480,149,59,2064,509,-1.0,0,1,0,-1
1484,1990,480,149,59,2064,509,-1.0,0,1,0,-1
1485,1990,480,149,59,2064,509,-1.0,0,1,0,-1
1486,1990,480,149,59,2064,509,-1.0,0,1,0,-1
1487,1900,472,149,59,1974,501,843.0,1,0,1,-1
1488,1875,471,149,59,1949,500,965.0,1,0,1,-1
1489,1875,471,149,59,1949,500,-1.0,0,1,0,-1
1490,1875,471,149,59,1949,500,-1.0,0,1,0,-1
1491,1875,471,149,59,1949,500,-1.0,0,1,0,-1
1492,1875,471,149,59,1949,500,-1.0,0,1,0,-1
1493,1875,471,149,59,1949,500,-1.0,0,1,0,-1
1494,1783,468,149,59,1857,497,851.0,1,0,1,-1
1495,1759,464,149,59,1833,493,975.0,1,0,1,-1
1496,1747,465,149,59,1821,494,971.0,1,0,1,-1
1497,1731,463,149,59,1805,492,915.0,1,0,1,-1
1498,1729,465,149,59,1803,494,991.0,1,0,1,-1
1499,1721,465,149,59,1795,494,854.0,1,0,1,-1
1500,1718,465,149,59,1792,494,864.0,1,0,1,-1
1501,1713,465,149,59,1787,494,787.0,1,0,1,-1
1502,1713,466,149,59,1787,495,733.0,1,0,1,-1
1503,1705,465,149,59,1779,494,724.0,1,0,1,-1
1504,1704,465,149,59,1778,494,657.0,1,0,1,-1
1505,1712,466,149,59,1786,495,552.0,1,0,1,-1
1506,1702,465,149,59,1776,494,519.0,1,0,1,-1
1507,1698,464,149,59,1772,493,538.0,1,0,1,-1
1508,1698,464,149,59,1772,493,-1.0,0,1,0,-1
1509,1695,467,149,59,1769,496,704.0,1,0,1,-1
1510,1697,469,149,59,1771,498,967.0,1,0,1,-1
1511,1692,476,149,59,1766,505,988.0,1,0,1,-1
1512,1692,476,149,59,1766,505,-1.0,0,1,0,-1
1513,1692,476,149,59,1766,505,-1.0,0,1,0,-1
1514,1692,476,149,59,1766,505,-1.0,0,1,0,-1
1515,1692,476,149,59,1766,505,-1.0,0,1,0,-1
1516,1692,476,149,59,1766,505,-1.0,0,1,0,-1
1517,1692,476,149,59,1766,505,-1.0,0,1,0,-1
1518,1692,476,149,59,1766,505,-1.0,0,1,0,-1
1519,1695,606,135,26,1762,619,-1.0,1,0,1,-1
1520,1695,606,135,26,1762,619,-1.0,0,1,0,-1
1521,1695,606,135,26,1762,619,-1.0,0,1,0,-1
1522,1695,606,135,26,1762,619,-1.0,0,1,0,-1
1523,1695,606,135,26,1762,619,-1.0,0,1,0,-1
1524,1695,606,135,26,1762,619,-1.0,0,1,0,-1
1525,1704,733,135,26,1771,746,499.0,1,0,1,-1
1526,1704,733,135,26,1771,746,-1.0,0,1,0,-1
1527,1696,801,135,26,1763,814,782.0,1,0,1,-1
1528,1696,801,135,26,1763,814,-1.0,0,1,0,-1
1529,1696,863,135,26,1763,876,814.0,1,0,1,-1
1530,1696,863,135,26,1763,876,-1.0,0,1,0,-1
1531,1696,863,135,26,1763,876,-1.0,0,1,0,-1
1532,1696,863,135,26,1763,876,-1.0,0,1,0,-1
1533,1687,960,135,26,1754,973,875.0,1,0,1,-1
1534,1685,981,135,26,1752,994,791.0,1,0,1,-1
1535,1688,1001,135,26,1755,1014,773.0,1,0,1,-1
1536,1689,1020,135,26,1756,1033,770.0,1,0,1,-1
1537,1682,1035,135,26,1749,1048,836.0,1,0,1,-1
1538,1679,1049,135,26,1746,1062,652.0,1,0,1,-1
1539,1668,1061,135,26,1735,1074,747.0,1,0,1,-1
1540,1663,1070,135,26,1730,1083,632.0,1,0,1,-1
1541,1679,1079,135,26,1746,1092,494.0,1,0,1,-1
1542,1681,1085,135,26,1748,1098,449.0,1,0,1,-1
1543,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1544,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1545,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1546,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1547,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1548,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1549,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1550,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1551,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1552,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1553,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1554,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1555,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1556,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1557,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1558,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1559,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1560,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1561,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1562,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1563,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1564,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1565,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1566,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1567,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1568,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1569,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1570,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1571,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1572,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1573,1681,1085,135,26,1748,1098,-1.0,0,1,0,-1
1574,1665,1078,135,26,1732,1091,361.0,1,0,1,-1
1575,1665,1078,135,26,1732,1091,-1.0,0,1,0,-1
1576,1665,1078,135,26,1732,1091,-1.0,0,1,0,-1
1577,1665,1078,135,26,1732,1091,-1.0,0,1,0,-1
1578,1620,1072,141,36,1690,1090,447.0,1,0,1,-1
1579,1620,1072,141,36,1690,1090,-1.0,0,1,0,-1
1580,1616,1071,141,36,1686,1089,600.0,1,0,1,-1
1581,1606,1070,141,36,1676,1088,608.0,1,0,1,-1
1582,1595,1070,141,36,1665,1088,596.0,1,0,1,-1
1583,1583,1069,141,36,1653,1087,594.0,1,0,1,-1
1584,1569,1068,141,36,1639,1086,626.0,1,0,1,-1
1585,1540,1072,141,36,1610,1090,683.0,1,0,1,-1
1586,1525,1072,141,36,1595,1090,770.0,1,0,1,-1
1587,1520,1068,141,36,1590,1086,651.0,1,0,1,-1
1588,1503,1068,141,36,1573,1086,719.0,1,0,1,-1
1589,1477,1070,141,36,1547,1088,887.0,1,0,1,-1
1590,1460,1068,141,36,1530,1086,834.0,1,0,1,-1
1591,1447,1066,141,36,1517,1084,727.0,1,0,1,-1
1592,1428,1066,141,36,1498,1084,811.0,1,0,1,-1
1593,1415,1062,141,36,1485,1080,690.0,1,0,1,-1
1594,1391,1062,141,36,1461,1080,589.0,1,0,1,-1
1595,1391,1062,141,36,1461,1080,-1.0,0,1,0,-1
1596,1391,1062,141,36,1461,1080,-1.0,0,1,0,-1
1597,1391,1062,141,36,1461,1080,-1.0,0,1,0,-1
1598,1391,1062,141,36,1461,1080,-1.0,0,1,0,-1
1599,1391,1062,141,36,1461,1080,-1.0,0,1,0,-1
1600,1190,1049,138,59,1259,1078,-1.0,1,0,1,-1
1601,1183,1049,138,59,1252,1078,819.0,1,0,1,-1
1602,1150,1048,138,59,1219,1077,797.0,1,0,1,-1
1603,1127,1047,138,59,1196,1076,684.0,1,0,1,-1
1604,1097,1046,138,59,1166,1075,694.0,1,0,1,-1
1605,1060,1043,138,59,1129,1072,649.0,1,0,1,-1
1606,1027,1041,138,59,1096,1070,653.0,1,0,1,-1
1607,995,1037,138,59,1064,1066,568.0,1,0,1,-1
1608,977,1039,138,59,1046,1068,628.0,1,0,1,-1
1609,943,1030,138,59,1012,1059,485.0,1,0,1,-1
1610,937,1040,138,59,1006,1069,632.0,1,0,1,-1
1611,937,1040,138,59,1006,1069,-1.0,0,1,0,-1
1612,896,1036,138,59,965,1065,411.0,1,0,1,-1
1613,879,1038,138,59,948,1067,459.0,1,0,1,-1
1614,865,1037,138,59,934,1066,415.0,1,0,1,-1
1615,853,1037,138,59,922,1066,418.0,1,0,1,-1
1616,845,1038,138,59,914,1067,400.0,1,0,1,-1
1617,837,1037,138,59,906,1066,376.0,1,0,1,-1
1618,829,1037,138,59,898,1066,345.0,1,0,1,-1
1619,829,1037,138,59,898,1066,-1.0,0,1,0,-1
1620,829,1037,138,59,898,1066,-1.0,0,1,0,-1
1621,829,1037,138,59,898,1066,-1.0,0,1,0,-1
1622,829,1037,138,59,898,1066,-1.0,0,1,0,-1
1623,829,1037,138,59,898,1066,-1.0,0,1,0,-1
1624,816,1036,138,59,885,1065,376.0,1,0,1,-1
1625,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1626,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1627,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1628,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1629,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1630,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1631,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1632,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1633,816,1036,138,59,885,1065,-1.0,0,1,0,-1
1634,760,1036,138,59,829,1065,557.0,1,0,1,-1
1635,720,1043,138,59,789,1072,538.0,1,0,1,-1
1636,707,1042,138,59,776,1071,514.0,1,0,1,-1
1637,696,1040,138,59,765,1069,540.0,1,0,1,-1
1638,705,1037,138,59,774,1066,709.0,1,0,1,-1
1639,701,1036,138,59,770,1065,671.0,1,0,1,-1
1640,684,1034,138,59,753,1063,691.0,1,0,1,-1
1641,667,1033,138,59,736,1062,674.0,1,0,1,-1
1642,654,1034,138,59,723,1063,532.0,1,0,1,-1
1643,643,1033,138,59,712,1062,499.0,1,0,1,-1
1644,632,1033,138,59,701,1062,478.0,1,0,1,-1
1645,621,1033,138,59,690,1062,424.0,1,0,1,-1
1646,610,1032,138,59,679,1061,370.0,1,0,1,-1
1647,610,1032,138,59,679,1061,-1.0,0,1,0,-1
1648,613,1036,138,59,682,1065,253.0,1,0,1,-1
1649,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1650,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1651,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1652,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1653,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1654,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1655,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1656,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1657,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1658,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1659,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1660,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1661,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1662,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1663,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1664,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1665,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1666,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1667,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1668,613,1036,138,59,682,1065,-1.0,0,1,0,-1
1669,548,1008,138,59,617,1037,515.0,1,0,1,-1
1670,548,1008,138,59,617,1037,-1.0,0,1,0,-1
1671,548,1008,138,59,617,1037,-1.0,0,1,0,-1
1672,533,978,138,59,602,1007,804.0,1,0,1,-1
1673,532,962,138,59,601,991,737.0,1,0,1,-1
1674,541,947,138,59,610,976,696.0,1,0,1,-1
1675,541,929,138,59,610,958,663.0,1,0,1,-1
1676,547,910,138,59,616,939,790.0,1,0,1,-1
1677,549,890,138,59,618,919,835.0,1,0,1,-1
1678,548,871,138,59,617,900,880.0,1,0,1,-1
1679,549,852,138,59,618,881,855.0,1,0,1,-1
1680,544,833,138,59,613,862,731.0,1,0,1,-1
1681,534,815,138,59,603,844,889.0,1,0,1,-1
1682,540,798,138,59,609,827,820.0,1,0,1,-1
1683,540,783,138,59,609,812,797.0,1,0,1,-1
1684,539,770,138,59,608,799,733.0,1,0,1,-1
1685,535,758,138,59,604,787,672.0,1,0,1,-1
1686,537,747,138,59,606,776,672.0,1,0,1,-1
1687,537,738,138,59,606,767,627.0,1,0,1,-1
1688,541,731,138,59,610,760,599.0,1,0,1,-1
1689,541,731,138,59,610,760,-1.0,0,1,0,-1
1690,541,731,138,59,610,760,-1.0,0,1,0,-1
1691,541,731,138,59,610,760,-1.0,0,1,0,-1
1692,541,731,138,59,610,760,-1.0,0,1,0,-1
1693,541,731,138,59,610,760,-1.0,0,1,0,-1
1694,541,731,138,59,610,760,-1.0,0,1,0,-1
1695,541,731,138,59,610,760,-1.0,0,1,0,-1
1696,541,731,138,59,610,760,-1.0,0,1,0,-1
1697,541,731,138,59,610,760,-1.0,0,1,0,-1
1698,541,731,138,59,610,760,-1.0,0,1,0,-1
1699,541,731,138,59,610,760,-1.0,0,1,0,-1
1700,541,731,138,59,610,760,-1.0,0,1,0,-1
1701,541,731,138,59,610,760,-1.0,0,1,0,-1
1702,541,731,138,59,610,760,-1.0,0,1,0,-1
1703,541,731,138,59,610,760,-1.0,0,1,0,-1
1704,541,731,138,59,610,760,-1.0,0,1,0,-1
1705,541,731,138,59,610,760,-1.0,0,1,0,-1
1706,541,731,138,59,610,760,-1.0,0,1,0,-1
1707,541,731,138,59,610,760,-1.0,0,1,0,-1
1708,533,758,138,59,602,787,598.0,1,0,1,-1
1709,528,772,138,59,597,801,677.0,1,0,1,-1
1710,527,785,138,59,596,814,762.0,1,0,1,-1
1711,528,803,138,59,597,832,735.0,1,0,1,-1
1712,528,819,138,59,597,848,675.0,1,0,1,-1
1713,528,819,138,59,597,848,-1.0,0,1,0,-1
1714,540,854,138,59,609,883,696.0,1,0,1,-1
1715,539,870,138,59,608,899,687.0,1,0,1,-1
1716,544,883,138,59,613,912,718.0,1,0,1,-1
1717,541,895,138,59,610,924,692.0,1,0,1,-1
1718,534,908,138,59,603,937,591.0,1,0,1,-1
1719,534,908,138,59,603,937,-1.0,0,1,0,-1
1720,534,908,138,59,603,937,-1.0,0,1,0,-1
1721,539,931,138,59,608,960,455.0,1,0,1,-1
1722,539,931,138,59,608,960,-1.0,0,1,0,-1
1723,539,931,138,59,608,960,-1.0,0,1,0,-1
1724,539,931,138,59,608,960,-1.0,0,1,0,-1
1725,539,931,138,59,608,960,-1.0,0,1,0,-1
1726,539,931,138,59,608,960,-1.0,0,1,0,-1
1727,539,931,138,59,608,960,-1.0,0,1,0,-1
1728,539,931,138,59,608,960,-1.0,0,1,0,-1
1729,539,931,138,59,608,960,-1.0,0,1,0,-1
1730,539,931,138,59,608,960,-1.0,0,1,0,-1
1731,539,931,138,59,608,960,-1.0,0,1,0,-1
1732,539,931,138,59,608,960,-1.0,0,1,0,-1
1733,539,931,138,59,608,960,-1.0,0,1,0,-1
1734,533,937,138,59,602,966,459.0,1,0,1,-1
1735,537,933,138,59,606,962,581.0,1,0,1,-1
1736,539,926,138,59,608,955,648.0,1,0,1,-1
1737,536,918,138,59,605,947,717.0,1,0,1,-1
1738,539,908,138,59,608,937,811.0,1,0,1,-1
1739,540,896,138,59,609,925,849.0,1,0,1,-1
1740,543,882,138,59,612,911,869.0,1,0,1,-1
1741,545,866,138,59,614,895,917.0,1,0,1,-1
1742,545,849,138,59,614,878,875.0,1,0,1,-1
1743,545,849,138,59,614,878,-1.0,0,1,0,-1
1744,535,808,138,59,604,837,863.0,1,0,1,-1
1745,538,783,138,59,607,812,877.0,1,0,1,-1
1746,539,759,138,59,608,788,813.0,1,0,1,-1
1747,539,733,138,59,608,762,712.0,1,0,1,-1
1748,538,708,138,59,607,737,610.0,1,0,1,-1
1749,538,708,138,59,607,737,-1.0,0,1,0,-1
1750,538,708,138,59,607,737,-1.0,0,1,0,-1
1751,538,708,138,59,607,737,-1.0,0,1,0,-1
1752,538,708,138,59,607,737,-1.0,0,1,0,-1
1753,524,596,141,41,594,616,-1.0,1,0,1,-1
1754,524,596,141,41,594,616,-1.0,0,1,0,-1
1755,524,596,141,41,594,616,-1.0,0,1,0,-1
1756,540,563,141,41,610,583,533.0,1,0,1,-1
1757,540,563,141,41,610,583,-1.0,0,1,0,-1
1758,536,540,141,41,606,560,451.0,1,0,1,-1
1759,538,533,141,41,608,553,491.0,1,0,1,-1
1760,538,533,141,41,608,553,-1.0,0,1,0,-1
1761,538,533,141,41,608,553,-1.0,0,1,0,-1
1762,538,533,141,41,608,553,-1.0,0,1,0,-1
1763,538,533,141,41,608,553,-1.0,0,1,0,-1
1764,538,533,141,41,608,553,-1.0,0,1,0,-1
1765,538,533,141,41,608,553,-1.0,0,1,0,-1
1766,538,533,141,41,608,553,-1.0,0,1,0,-1
1767,538,533,141,41,608,553,-1.0,0,1,0,-1
1768,538,533,141,41,608,553,-1.0,0,1,0,-1
1769,538,533,141,41,608,553,-1.0,0,1,0,-1
1770,538,533,141,41,608,553,-1.0,0,1,0,-1
1771,538,533,141,41,608,553,-1.0,0,1,0,-1
1772,538,533,141,41,608,553,-1.0,0,1,0,-1
1773,555,517,141,41,625,537,389.0,1,0,1,-1
1774,556,515,141,41,626,535,514.0,1,0,1,-1
1775,570,517,141,41,640,537,599.0,1,0,1,-1
1776,583,520,141,41,653,540,584.0,1,0,1,-1
1777,604,494,128,82,668,535,618.0,1,0,1,-1
1778,623,502,128,82,687,543,562.0,1,0,1,-1
1779,642,504,128,82,706,545,594.0,1,0,1,-1
1780,664,507,128,82,728,548,545.0,1,0,1,-1
1781,675,504,128,82,739,545,635.0,1,0,1,-1
1782,701,506,128,82,765,547,644.0,1,0,1,-1
1783,725,507,128,82,789,548,625.0,1,0,1,-1
1784,750,508,128,82,814,549,660.0,1,0,1,-1
1785,766,507,128,82,830,548,673.0,1,0,1,-1
1786,789,509,128,82,853,550,679.0,1,0,1,-1
1787,830,511,128,82,894,552,767.0,1,0,1,-1
1788,846,511,128,82,910,552,853.0,1,0,1,-1
1789,870,513,128,82,934,554,820.0,1,0,1,-1
1790,893,514,128,82,957,555,896.0,1,0,1,-1
1791,893,514,128,82,957,555,-1.0,0,1,0,-1
1792,937,516,128,82,1001,557,989.0,1,0,1,-1
1793,965,514,128,82,1029,555,922.0,1,0,1,-1
1794,990,513,128,82,1054,554,817.0,1,0,1,-1
1795,994,518,128,82,1058,559,948.0,1,0,1,-1
1796,1007,519,128,82,1071,560,921.0,1,0,1,-1
1797,1023,518,128,82,1087,559,844.0,1,0,1,-1
1798,1023,518,128,82,1087,559,-1.0,0,1,0,-1
1799,1023,518,128,82,1087,559,-1.0,0,1,0,-1
1800,1046,522,128,82,1110,563,847.0,1,0,1,-1
1801,1046,522,128,82,1110,563,-1.0,0,1,0,-1
1802,1046,522,128,82,1110,563,-1.0,0,1,0,-1
1803,1057,521,128,82,1121,562,896.0,1,0,1,-1
1804,1058,518,128,82,1122,559,778.0,1,0,1,-1
1805,1066,521,128,82,1130,562,864.0,1,0,1,-1
1806,1069,518,128,82,1133,559,879.0,1,0,1,-1
1807,1081,518,128,82,1145,559,861.0,1,0,1,-1
1808,1093,520,128,82,1157,561,839.0,1,0,1,-1
1809,1105,521,128,82,1169,562,914.0,1,0,1,-1
1810,1114,521,128,82,1178,562,938.0,1,0,1,-1
1811,1126,521,128,82,1190,562,891.0,1,0,1,-1
1812,1120,516,128,82,1184,557,723.0,1,0,1,-1
1813,1148,521,128,82,1212,562,860.0,1,0,1,-1
1814,1163,521,128,82,1227,562,986.0,1,0,1,-1
1815,1178,522,128,82,1242,563,975.0,1,0,1,-1
1816,1195,523,128,82,1259,564,905.0,1,0,1,-1
1817,1209,523,128,82,1273,564,851.0,1,0,1,-1
1818,1228,525,128,82,1292,566,875.0,1,0,1,-1
1819,1218,529,128,82,1282,570,662.0,1,0,1,-1
1820,1251,527,128,82,1315,568,837.0,1,0,1,-1
1821,1280,524,128,82,1344,565,666.0,1,0,1,-1
1822,1278,527,128,82,1342,568,889.0,1,0,1,-1
1823,1288,529,128,82,1352,570,841.0,1,0,1,-1
1824,1300,530,128,82,1364,571,786.0,1,0,1,-1
1825,1317,526,128,82,1381,567,594.0,1,0,1,-1
1826,1313,530,128,82,1377,571,729.0,1,0,1,-1
1827,1313,530,128,82,1377,571,-1.0,0,1,0,-1
1828,1328,531,128,82,1392,572,823.0,1,0,1,-1
1829,1329,535,128,82,1393,576,975.0,1,0,1,-1
1830,1332,539,128,82,1396,580,999.0,1,0,1,-1
1831,1332,539,128,82,1396,580,-1.0,0,1,0,-1
1832,1332,539,128,82,1396,580,-1.0,0,1,0,-1
1833,1332,539,128,82,1396,580,-1.0,0,1,0,-1
1834,1332,539,128,82,1396,580,-1.0,0,1,0,-1
1835,1332,539,128,82,1396,580,-1.0,0,1,0,-1
1836,1332,539,128,82,1396,580,-1.0,0,1,0,-1
1837,1332,539,128,82,1396,580,-1.0,0,1,0,-1
1838,1332,539,128,82,1396,580,-1.0,0,1,0,-1
1839,1357,683,130,57,1422,711,867.0,1,0,1,-1
1840,1357,683,130,57,1422,711,-1.0,0,1,0,-1
1841,1357,683,130,57,1422,711,-1.0,0,1,0,-1
1842,1379,739,130,57,1444,767,857.0,1,0,1,-1
1843,1374,765,130,57,1439,793,786.0,1,0,1,-1
1844,1378,787,130,57,1443,815,895.0,1,0,1,-1
1845,1369,811,130,57,1434,839,989.0,1,0,1,-1
1846,1377,831,130,57,1442,859,835.0,1,0,1,-1
1847,1381,850,130,57,1446,878,801.0,1,0,1,-1
1848,1383,868,130,57,1448,896,755.0,1,0,1,-1
1849,1383,868,130,57,1448,896,-1.0,0,1,0,-1
1850,1377,899,130,57,1442,927,662.0,1,0,1,-1
1851,1374,912,130,57,1439,940,600.0,1,0,1,-1
1852,1373,923,130,57,1438,951,550.0,1,0,1,-1
1853,1373,923,130,57,1438,951,-1.0,0,1,0,-1
1854,1353,936,130,57,1418,964,513.0,1,0,1,-1
1855,1353,936,130,57,1418,964,-1.0,0,1,0,-1
1856,1353,936,130,57,1418,964,-1.0,0,1,0,-1
1857,1353,936,130,57,1418,964,-1.0,0,1,0,-1
1858,1353,936,130,57,1418,964,-1.0,0,1,0,-1
1859,1353,936,130,57,1418,964,-1.0,0,1,0,-1
1860,1344,935,130,57,1409,963,480.0,1,0,1,-1
1861,1345,928,130,57,1410,956,598.0,1,0,1,-1
