frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
1417,784,431,161,59,864,460,793.0,1,0,1,-1
1418,796,432,161,59,876,461,851.0,1,0,1,-1
1419,796,432,161,59,876,461,-1.0,0,1,0,-1
1420,796,432,161,59,876,461,-1.0,0,1,0,-1
1421,968,517,161,59,1048,546,333.0,1,0,1,-1
1422,968,517,161,59,1048,546,-1.0,0,1,0,-1
1423,968,517,161,59,1048,546,-1.0,0,1,0,-1
1424,968,517,161,59,1048,546,-1.0,0,1,0,-1
1425,968,517,161,59,1048,546,-1.0,0,1,0,-1
1426,968,517,161,59,1048,546,-1.0,0,1,0,-1
1427,968,517,161,59,1048,546,-1.0,0,1,0,-1
1428,968,517,161,59,1048,546,-1.0,0,1,0,-1
1429,968,517,161,59,1048,546,-1.0,0,1,0,-1
1430,968,517,161,59,1048,546,-1.0,0,1,0,-1
1431,968,517,161,59,1048,546,-1.0,0,1,0,-1
1432,968,517,161,59,1048,546,-1.0,0,1,0,-1
1433,1119,440,161,59,1199,469,997.0,1,0,1,-1
1434,1119,440,161,59,1199,469,-1.0,0,1,0,-1
1435,1119,440,161,59,1199,469,-1.0,0,1,0,-1
1436,1119,440,161,59,1199,469,-1.0,0,1,0,-1
1437,1267,450,161,59,1347,479,858.0,1,0,1,-1
1438,1267,450,161,59,1347,479,-1.0,0,1,0,-1
1439,1267,450,161,59,1347,479,-1.0,0,1,0,-1
1440,1399,460,161,59,1479,489,889.0,1,0,1,-1
1441,1399,460,161,59,1479,489,-1.0,0,1,0,-1
1442,1399,460,161,59,1479,489,-1.0,0,1,0,-1
1443,1520,464,161,59,1600,493,974.0,1,0,1,-1
1444,1520,464,161,59,1600,493,-1.0,0,1,0,-1
1445,1520,464,161,59,1600,493,-1.0,0,1,0,-1
1446,1520,464,161,59,1600,493,-1.0,0,1,0,-1
1447,1668,475,161,59,1748,504,868.0,1,0,1,-1
1448,1668,475,161,59,1748,504,-1.0,0,1,0,-1
1449,1668,475,161,59,1748,504,-1.0,0,1,0,-1
1450,1668,475,161,59,1748,504,-1.0,0,1,0,-1
1451,1668,475,161,59,1748,504,-1.0,0,1,0,-1
1452,1841,490,161,59,1921,519,672.0,1,0,1,-1
1453,1841,490,161,59,1921,519,-1.0,0,1,0,-1
1454,1841,490,161,59,1921,519,-1.0,0,1,0,-1
1455,1841,490,161,59,1921,519,-1.0,0,1,0,-1
1456,1841,490,161,59,1921,519,-1.0,0,1,0,-1
1457,1841,490,161,59,1921,519,-1.0,0,1,0,-1
1458,1995,494,161,59,2075,523,823.0,1,0,1,-1
1459,1995,494,161,59,2075,523,-1.0,0,1,0,-1
1460,1995,494,161,59,2075,523,-1.0,0,1,0,-1
1461,1995,494,161,59,2075,523,-1.0,0,1,0,-1
1462,1995,494,161,59,2075,523,-1.0,0,1,0,-1
1463,1995,494,161,59,2075,523,-1.0,0,1,0,-1
1464,2077,490,161,59,2157,519,943.0,1,0,1,-1
1465,2086,488,161,59,2166,517,816.0,1,0,1,-1
1466,2086,490,161,59,2166,519,731.0,1,0,1,-1
1467,2124,477,161,59,2204,506,291.0,1,0,1,-1
1468,2124,477,161,59,2204,506,-1.0,0,1,0,-1
1469,2124,477,161,59,2204,506,-1.0,0,1,0,-1
1470,2092,487,161,59,2172,516,633.0,1,0,1,-1
1471,2085,488,161,59,2165,517,837.0,1,0,1,-1
1472,2084,487,161,59,2164,516,853.0,1,0,1,-1
1473,2080,486,161,59,2160,515,941.0,1,0,1,-1
1474,2073,485,161,59,2153,514,984.0,1,0,1,-1
1475,2073,485,161,59,2153,514,-1.0,0,1,0,-1
1476,2073,485,161,59,2153,514,-1.0,0,1,0,-1
1477,2073,485,161,59,2153,514,-1.0,0,1,0,-1
1478,2073,485,161,59,2153,514,-1.0,0,1,0,-1
1479,1983,379,161,59,2063,408,507.0,1,0,1,-1
1480,2015,481,161,59,2095,510,973.0,1,0,1,-1
1481,2015,481,161,59,2095,510,-1.0,0,1,0,-1
1482,1984,480,161,59,2064,509,977.0,1,0,1,-1
1483,1984,480,161,59,2064,509,-1.0,0,1,0,-1
1484,1984,480,161,59,2064,509,-1.0,0,1,0,-1
1485,1984,480,161,59,2064,509,-1.0,0,1,0,-1
1486,1984,480,161,59,2064,509,-1.0,0,1,0,-1
1487,1885,473,161,59,1965,502,954.0,1,0,1,-1
1488,1869,471,161,59,1949,500,965.0,1,0,1,-1
1489,1869,471,161,59,1949,500,-1.0,0,1,0,-1
1490,1869,471,161,59,1949,500,-1.0,0,1,0,-1
1491,1869,471,161,59,1949,500,-1.0,0,1,0,-1
1492,1869,471,161,59,1949,500,-1.0,0,1,0,-1
1493,1869,471,161,59,1949,500,-1.0,0,1,0,-1
1494,1768,466,161,59,1848,495,970.0,1,0,1,-1
1495,1753,464,161,59,1833,493,975.0,1,0,1,-1
1496,1741,465,161,59,1821,494,971.0,1,0,1,-1
1497,1725,463,161,59,1805,492,915.0,1,0,1,-1
1498,1723,465,161,59,1803,494,991.0,1,0,1,-1
1499,1715,465,161,59,1795,494,854.0,1,0,1,-1
1500,1712,465,161,59,1792,494,864.0,1,0,1,-1
1501,1707,465,161,59,1787,494,787.0,1,0,1,-1
1502,1707,466,161,59,1787,495,733.0,1,0,1,-1
1503,1699,465,161,59,1779,494,724.0,1,0,1,-1
1504,1698,465,161,59,1778,494,657.0,1,0,1,-1
1505,1706,466,161,59,1786,495,552.0,1,0,1,-1
1506,1696,465,161,59,1776,494,519.0,1,0,1,-1
1507,1692,464,161,59,1772,493,538.0,1,0,1,-1
1508,1709,570,161,59,1789,599,804.0,1,0,1,-1
1509,1689,467,161,59,1769,496,704.0,1,0,1,-1
1510,1691,469,161,59,1771,498,967.0,1,0,1,-1
1511,1686,476,161,59,1766,505,988.0,1,0,1,-1
1512,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1513,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1514,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1515,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1516,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1517,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1518,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1519,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1520,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1521,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1522,1686,476,161,59,1766,505,-1.0,0,1,0,-1
1523,1662,658,161,59,1742,687,466.0,1,0,1,-1
1524,1662,658,161,59,1742,687,-1.0,0,1,0,-1
1525,1681,731,161,59,1761,760,974.0,1,0,1,-1
1526,1671,753,161,59,1751,782,580.0,1,0,1,-1
1527,1683,785,161,59,1763,814,782.0,1,0,1,-1
1528,1680,822,161,59,1760,851,586.0,1,0,1,-1
1529,1683,847,161,59,1763,876,814.0,1,0,1,-1
1530,1665,871,161,59,1745,900,637.0,1,0,1,-1
1531,1665,871,161,59,1745,900,-1.0,0,1,0,-1
1532,1665,871,161,59,1745,900,-1.0,0,1,0,-1
1533,1674,944,161,59,1754,973,875.0,1,0,1,-1
1534,1672,965,161,59,1752,994,791.0,1,0,1,-1
1535,1675,985,161,59,1755,1014,773.0,1,0,1,-1
1536,1676,1004,161,59,1756,1033,770.0,1,0,1,-1
1537,1669,1019,161,59,1749,1048,836.0,1,0,1,-1
1538,1666,1033,161,59,1746,1062,652.0,1,0,1,-1
1539,1655,1045,161,59,1735,1074,747.0,1,0,1,-1
1540,1650,1054,161,59,1730,1083,632.0,1,0,1,-1
1541,1666,1063,161,59,1746,1092,494.0,1,0,1,-1
1542,1668,1069,161,59,1748,1098,449.0,1,0,1,-1
1543,1651,1071,161,59,1731,1100,266.0,1,0,1,-1
1544,1651,1074,161,59,1731,1103,204.0,1,0,1,-1
1545,1651,1074,161,59,1731,1103,-1.0,0,1,0,-1
1546,1651,1074,161,59,1731,1103,-1.0,0,1,0,-1
1547,1651,1074,161,59,1731,1103,-1.0,0,1,0,-1
1548,1651,1074,161,59,1731,1103,-1.0,0,1,0,-1
1549,1651,1074,161,59,1731,1103,-1.0,0,1,0,-1
1550,1651,1074,161,59,1731,1103,-1.0,0,1,0,-1
1551,1651,1074,161,59,1731,1103,-1.0,0,1,0,-1
1552,1651,1074,161,59,1731,1103,-1.0,0,1,0,-1
1553,1652,1069,161,59,1732,1098,210.0,1,0,1,-1
1554,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1555,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1556,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1557,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1558,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1559,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1560,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1561,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1562,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1563,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1564,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1565,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1566,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1567,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1568,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1569,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1570,1652,1069,161,59,1732,1098,-1.0,0,1,0,-1
1571,1652,1061,161,59,1732,1090,203.0,1,0,1,-1
1572,1647,1062,161,59,1727,1091,251.0,1,0,1,-1
1573,1643,1063,161,59,1723,1092,273.0,1,0,1,-1
1574,1652,1062,161,59,1732,1091,361.0,1,0,1,-1
1575,1631,1064,161,59,1711,1093,320.0,1,0,1,-1
1576,1618,1065,161,59,1698,1094,389.0,1,0,1,-1
1577,1616,1064,161,59,1696,1093,361.0,1,0,1,-1
1578,1622,1062,161,59,1702,1091,447.0,1,0,1,-1
1579,1598,1064,161,59,1678,1093,384.0,1,0,1,-1
1580,1606,1060,161,59,1686,1089,600.0,1,0,1,-1
1581,1596,1059,161,59,1676,1088,608.0,1,0,1,-1
1582,1585,1059,161,59,1665,1088,596.0,1,0,1,-1
1583,1573,1058,161,59,1653,1087,594.0,1,0,1,-1
1584,1559,1057,161,59,1639,1086,626.0,1,0,1,-1
1585,1530,1061,161,59,1610,1090,683.0,1,0,1,-1
1586,1515,1061,161,59,1595,1090,770.0,1,0,1,-1
1587,1510,1057,161,59,1590,1086,651.0,1,0,1,-1
1588,1493,1057,161,59,1573,1086,719.0,1,0,1,-1
1589,1467,1059,161,59,1547,1088,887.0,1,0,1,-1
1590,1450,1057,161,59,1530,1086,834.0,1,0,1,-1
1591,1437,1055,161,59,1517,1084,727.0,1,0,1,-1
1592,1418,1055,161,59,1498,1084,811.0,1,0,1,-1
1593,1405,1051,161,59,1485,1080,690.0,1,0,1,-1
1594,1381,1051,161,59,1461,1080,589.0,1,0,1,-1
1595,1381,1046,161,59,1461,1075,257.0,1,0,1,-1
1596,1381,1046,161,59,1461,1075,-1.0,0,1,0,-1
1597,1223,1071,161,59,1303,1100,225.0,1,0,1,-1
1598,1235,1056,161,59,1315,1085,581.0,1,0,1,-1
1599,1217,1054,161,59,1297,1083,812.0,1,0,1,-1
1600,1188,1052,161,59,1268,1081,731.0,1,0,1,-1
1601,1172,1049,161,59,1252,1078,819.0,1,0,1,-1
1602,1139,1048,161,59,1219,1077,797.0,1,0,1,-1
1603,1116,1047,161,59,1196,1076,684.0,1,0,1,-1
1604,1086,1046,161,59,1166,1075,694.0,1,0,1,-1
1605,1049,1043,161,59,1129,1072,649.0,1,0,1,-1
1606,1016,1041,161,59,1096,1070,653.0,1,0,1,-1
1607,984,1037,161,59,1064,1066,568.0,1,0,1,-1
1608,966,1039,161,59,1046,1068,628.0,1,0,1,-1
1609,932,1030,161,59,1012,1059,485.0,1,0,1,-1
1610,926,1040,161,59,1006,1069,632.0,1,0,1,-1
1611,897,1033,161,59,977,1062,379.0,1,0,1,-1
1612,885,1036,161,59,965,1065,411.0,1,0,1,-1
1613,868,1038,161,59,948,1067,459.0,1,0,1,-1
1614,854,1037,161,59,934,1066,415.0,1,0,1,-1
1615,842,1037,161,59,922,1066,418.0,1,0,1,-1
1616,834,1038,161,59,914,1067,400.0,1,0,1,-1
1617,826,1037,161,59,906,1066,376.0,1,0,1,-1
1618,818,1037,161,59,898,1066,345.0,1,0,1,-1
1619,804,1033,161,59,884,1062,220.0,1,0,1,-1
1620,804,1033,161,59,884,1062,-1.0,0,1,0,-1
1621,804,1033,161,59,884,1062,-1.0,0,1,0,-1
1622,804,1033,161,59,884,1062,-1.0,0,1,0,-1
1623,804,1033,161,59,884,1062,-1.0,0,1,0,-1
1624,805,1036,161,59,885,1065,376.0,1,0,1,-1
1625,805,1036,161,59,885,1065,-1.0,0,1,0,-1
1626,805,1036,161,59,885,1065,-1.0,0,1,0,-1
1627,805,1036,161,59,885,1065,-1.0,0,1,0,-1
1628,805,1036,161,59,885,1065,-1.0,0,1,0,-1
1629,805,1036,161,59,885,1065,-1.0,0,1,0,-1
1630,765,1037,161,59,845,1066,246.0,1,0,1,-1
1631,758,1038,161,59,838,1067,253.0,1,0,1,-1
1632,749,1039,161,59,829,1068,272.0,1,0,1,-1
1633,741,1041,161,59,821,1070,344.0,1,0,1,-1
1634,749,1036,161,59,829,1065,557.0,1,0,1,-1
1635,709,1043,161,59,789,1072,538.0,1,0,1,-1
1636,696,1042,161,59,776,1071,514.0,1,0,1,-1
1637,685,1040,161,59,765,1069,540.0,1,0,1,-1
1638,694,1037,161,59,774,1066,709.0,1,0,1,-1
1639,690,1036,161,59,770,1065,671.0,1,0,1,-1
1640,673,1034,161,59,753,1063,691.0,1,0,1,-1
1641,656,1033,161,59,736,1062,674.0,1,0,1,-1
1642,643,1034,161,59,723,1063,532.0,1,0,1,-1
1643,632,1033,161,59,712,1062,499.0,1,0,1,-1
1644,621,1033,161,59,701,1062,478.0,1,0,1,-1
1645,610,1033,161,59,690,1062,424.0,1,0,1,-1
1646,599,1032,161,59,679,1061,370.0,1,0,1,-1
1647,606,1036,161,59,686,1065,248.0,1,0,1,-1
1648,602,1036,161,59,682,1065,253.0,1,0,1,-1
1649,535,1021,161,59,615,1050,262.0,1,0,1,-1
1650,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1651,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1652,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1653,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1654,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1655,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1656,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1657,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1658,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1659,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1660,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1661,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1662,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1663,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1664,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1665,535,1021,161,59,615,1050,-1.0,0,1,0,-1
1666,513,1022,161,59,593,1051,217.0,1,0,1,-1
1667,516,1018,161,59,596,1047,223.0,1,0,1,-1
1668,523,1016,161,59,603,1045,299.0,1,0,1,-1
1669,537,1008,161,59,617,1037,515.0,1,0,1,-1
1670,525,1001,161,59,605,1030,500.0,1,0,1,-1
1671,528,990,161,59,608,1019,527.0,1,0,1,-1
1672,522,978,161,59,602,1007,804.0,1,0,1,-1
1673,521,962,161,59,601,991,737.0,1,0,1,-1
1674,530,947,161,59,610,976,696.0,1,0,1,-1
1675,530,929,161,59,610,958,663.0,1,0,1,-1
1676,536,910,161,59,616,939,790.0,1,0,1,-1
1677,538,890,161,59,618,919,835.0,1,0,1,-1
1678,537,871,161,59,617,900,880.0,1,0,1,-1
1679,538,852,161,59,618,881,855.0,1,0,1,-1
1680,533,833,161,59,613,862,731.0,1,0,1,-1
1681,523,815,161,59,603,844,889.0,1,0,1,-1
1682,529,798,161,59,609,827,820.0,1,0,1,-1
1683,529,783,161,59,609,812,797.0,1,0,1,-1
1684,528,770,161,59,608,799,733.0,1,0,1,-1
1685,524,758,161,59,604,787,672.0,1,0,1,-1
1686,526,747,161,59,606,776,672.0,1,0,1,-1
1687,526,738,161,59,606,767,627.0,1,0,1,-1
1688,530,731,161,59,610,760,599.0,1,0,1,-1
1689,502,723,161,59,582,752,318.0,1,0,1,-1
1690,526,721,161,59,606,750,452.0,1,0,1,-1
1691,528,718,161,59,608,747,369.0,1,0,1,-1
1692,528,718,161,59,608,747,-1.0,0,1,0,-1
1693,528,718,161,59,608,747,-1.0,0,1,0,-1
1694,528,718,161,59,608,747,-1.0,0,1,0,-1
1695,528,718,161,59,608,747,-1.0,0,1,0,-1
1696,528,718,161,59,608,747,-1.0,0,1,0,-1
1697,528,718,161,59,608,747,-1.0,0,1,0,-1
1698,528,718,161,59,608,747,-1.0,0,1,0,-1
1699,528,718,161,59,608,747,-1.0,0,1,0,-1
1700,528,718,161,59,608,747,-1.0,0,1,0,-1
1701,528,718,161,59,608,747,-1.0,0,1,0,-1
1702,528,718,161,59,608,747,-1.0,0,1,0,-1
1703,515,720,161,59,595,749,344.0,1,0,1,-1
1704,507,725,161,59,587,754,483.0,1,0,1,-1
1705,515,731,161,59,595,760,434.0,1,0,1,-1
1706,521,738,161,59,601,767,502.0,1,0,1,-1
1707,520,747,161,59,600,776,546.0,1,0,1,-1
1708,522,758,161,59,602,787,598.0,1,0,1,-1
1709,517,772,161,59,597,801,677.0,1,0,1,-1
1710,516,785,161,59,596,814,762.0,1,0,1,-1
1711,517,803,161,59,597,832,735.0,1,0,1,-1
1712,517,819,161,59,597,848,675.0,1,0,1,-1
1713,522,837,161,59,602,866,643.0,1,0,1,-1
1714,529,854,161,59,609,883,696.0,1,0,1,-1
1715,528,870,161,59,608,899,687.0,1,0,1,-1
1716,533,883,161,59,613,912,718.0,1,0,1,-1
1717,530,895,161,59,610,924,692.0,1,0,1,-1
1718,523,908,161,59,603,937,591.0,1,0,1,-1
1719,525,917,161,59,605,946,555.0,1,0,1,-1
1720,520,925,161,59,600,954,437.0,1,0,1,-1
1721,528,931,161,59,608,960,455.0,1,0,1,-1
1722,529,936,161,59,609,965,436.0,1,0,1,-1
1723,501,938,161,59,581,967,226.0,1,0,1,-1
1724,501,938,161,59,581,967,-1.0,0,1,0,-1
1725,501,938,161,59,581,967,-1.0,0,1,0,-1
1726,501,938,161,59,581,967,-1.0,0,1,0,-1
1727,501,938,161,59,581,967,-1.0,0,1,0,-1
1728,501,938,161,59,581,967,-1.0,0,1,0,-1
1729,501,938,161,59,581,967,-1.0,0,1,0,-1
1730,501,938,161,59,581,967,-1.0,0,1,0,-1
1731,501,938,161,59,581,967,-1.0,0,1,0,-1
1732,501,938,161,59,581,967,-1.0,0,1,0,-1
1733,500,938,161,59,580,967,220.0,1,0,1,-1
1734,522,937,161,59,602,966,459.0,1,0,1,-1
1735,526,933,161,59,606,962,581.0,1,0,1,-1
1736,528,926,161,59,608,955,648.0,1,0,1,-1
1737,525,918,161,59,605,947,717.0,1,0,1,-1
1738,528,908,161,59,608,937,811.0,1,0,1,-1
1739,529,896,161,59,609,925,849.0,1,0,1,-1
1740,532,882,161,59,612,911,869.0,1,0,1,-1
1741,534,866,161,59,614,895,917.0,1,0,1,-1
1742,534,849,161,59,614,878,875.0,1,0,1,-1
1743,508,825,161,59,588,854,448.0,1,0,1,-1
1744,524,808,161,59,604,837,863.0,1,0,1,-1
1745,527,783,161,59,607,812,877.0,1,0,1,-1
1746,528,759,161,59,608,788,813.0,1,0,1,-1
1747,528,733,161,59,608,762,712.0,1,0,1,-1
1748,527,708,161,59,607,737,610.0,1,0,1,-1
1749,524,684,161,59,604,713,481.0,1,0,1,-1
1750,525,660,161,59,605,689,503.0,1,0,1,-1
1751,528,637,161,59,608,666,459.0,1,0,1,-1
1752,523,615,161,59,603,644,399.0,1,0,1,-1
1753,527,599,161,59,607,628,569.0,1,0,1,-1
1754,520,582,161,59,600,611,455.0,1,0,1,-1
1755,530,568,161,59,610,597,541.0,1,0,1,-1
1756,530,554,161,59,610,583,533.0,1,0,1,-1
1757,530,541,161,59,610,570,528.0,1,0,1,-1
1758,526,531,161,59,606,560,451.0,1,0,1,-1
1759,528,524,161,59,608,553,491.0,1,0,1,-1
1760,525,516,161,59,605,545,454.0,1,0,1,-1
1761,525,509,161,59,605,538,400.0,1,0,1,-1
1762,506,504,161,59,586,533,264.0,1,0,1,-1
1763,506,504,161,59,586,533,-1.0,0,1,0,-1
1764,506,504,161,59,586,533,-1.0,0,1,0,-1
1765,506,504,161,59,586,533,-1.0,0,1,0,-1
1766,506,504,161,59,586,533,-1.0,0,1,0,-1
1767,506,504,161,59,586,533,-1.0,0,1,0,-1
1768,506,504,161,59,586,533,-1.0,0,1,0,-1
1769,506,371,161,59,586,400,613.0,1,0,1,-1
1770,506,371,161,59,586,400,-1.0,0,1,0,-1
1771,526,500,161,59,606,529,234.0,1,0,1,-1
1772,529,501,161,59,609,530,262.0,1,0,1,-1
1773,545,508,161,59,625,537,389.0,1,0,1,-1
1774,546,506,161,59,626,535,514.0,1,0,1,-1
1775,560,508,161,59,640,537,599.0,1,0,1,-1
1776,573,511,161,59,653,540,584.0,1,0,1,-1
1777,583,511,161,59,663,540,618.0,1,0,1,-1
1778,607,514,161,59,687,543,562.0,1,0,1,-1
1779,626,516,161,59,706,545,594.0,1,0,1,-1
1780,648,519,161,59,728,548,545.0,1,0,1,-1
1781,659,516,161,59,739,545,635.0,1,0,1,-1
1782,685,518,161,59,765,547,644.0,1,0,1,-1
1783,709,519,161,59,789,548,625.0,1,0,1,-1
1784,734,520,161,59,814,549,660.0,1,0,1,-1
1785,750,519,161,59,830,548,673.0,1,0,1,-1
1786,773,521,161,59,853,550,679.0,1,0,1,-1
1787,814,523,161,59,894,552,767.0,1,0,1,-1
1788,830,523,161,59,910,552,853.0,1,0,1,-1
1789,854,525,161,59,934,554,820.0,1,0,1,-1
1790,877,526,161,59,957,555,896.0,1,0,1,-1
1791,877,526,161,59,957,555,-1.0,0,1,0,-1
1792,921,528,161,59,1001,557,989.0,1,0,1,-1
1793,949,526,161,59,1029,555,922.0,1,0,1,-1
1794,974,525,161,59,1054,554,817.0,1,0,1,-1
1795,978,530,161,59,1058,559,948.0,1,0,1,-1
1796,991,531,161,59,1071,560,921.0,1,0,1,-1
1797,1007,530,161,59,1087,559,844.0,1,0,1,-1
1798,1007,530,161,59,1087,559,-1.0,0,1,0,-1
1799,1007,534,161,59,1087,563,341.0,1,0,1,-1
1800,1030,534,161,59,1110,563,847.0,1,0,1,-1
1801,1073,530,161,59,1153,559,428.0,1,0,1,-1
1802,1077,532,161,59,1157,561,460.0,1,0,1,-1
1803,1041,533,161,59,1121,562,896.0,1,0,1,-1
1804,1042,530,161,59,1122,559,778.0,1,0,1,-1
1805,1050,533,161,59,1130,562,864.0,1,0,1,-1
1806,1053,530,161,59,1133,559,879.0,1,0,1,-1
1807,1065,530,161,59,1145,559,861.0,1,0,1,-1
1808,1077,532,161,59,1157,561,839.0,1,0,1,-1
1809,1089,533,161,59,1169,562,914.0,1,0,1,-1
1810,1098,533,161,59,1178,562,938.0,1,0,1,-1
1811,1110,533,161,59,1190,562,891.0,1,0,1,-1
1812,1104,528,161,59,1184,557,723.0,1,0,1,-1
1813,1132,533,161,59,1212,562,860.0,1,0,1,-1
1814,1147,533,161,59,1227,562,986.0,1,0,1,-1
1815,1162,534,161,59,1242,563,975.0,1,0,1,-1
1816,1179,535,161,59,1259,564,905.0,1,0,1,-1
1817,1193,535,161,59,1273,564,851.0,1,0,1,-1
1818,1212,537,161,59,1292,566,875.0,1,0,1,-1
1819,1202,541,161,59,1282,570,662.0,1,0,1,-1
1820,1235,539,161,59,1315,568,837.0,1,0,1,-1
1821,1264,536,161,59,1344,565,666.0,1,0,1,-1
1822,1262,539,161,59,1342,568,889.0,1,0,1,-1
1823,1272,541,161,59,1352,570,841.0,1,0,1,-1
1824,1284,542,161,59,1364,571,786.0,1,0,1,-1
1825,1301,538,161,59,1381,567,594.0,1,0,1,-1
1826,1297,542,161,59,1377,571,729.0,1,0,1,-1
1827,1297,542,161,59,1377,571,-1.0,0,1,0,-1
1828,1312,543,161,59,1392,572,823.0,1,0,1,-1
1829,1313,547,161,59,1393,576,975.0,1,0,1,-1
1830,1316,551,161,59,1396,580,999.0,1,0,1,-1
1831,1316,551,161,59,1396,580,-1.0,0,1,0,-1
1832,1316,551,161,59,1396,580,-1.0,0,1,0,-1
1833,1316,551,161,59,1396,580,-1.0,0,1,0,-1
1834,1316,551,161,59,1396,580,-1.0,0,1,0,-1
1835,1316,551,161,59,1396,580,-1.0,0,1,0,-1
1836,1316,551,161,59,1396,580,-1.0,0,1,0,-1
1837,1316,551,161,59,1396,580,-1.0,0,1,0,-1
1838,1316,551,161,59,1396,580,-1.0,0,1,0,-1
1839,1367,668,161,59,1447,697,867.0,1,0,1,-1
1840,1367,668,161,59,1447,697,-1.0,0,1,0,-1
1841,1366,713,161,59,1446,742,939.0,1,0,1,-1
1842,1364,738,161,59,1444,767,857.0,1,0,1,-1
1843,1359,764,161,59,1439,793,786.0,1,0,1,-1
1844,1363,786,161,59,1443,815,895.0,1,0,1,-1
1845,1354,810,161,59,1434,839,989.0,1,0,1,-1
1846,1362,830,161,59,1442,859,835.0,1,0,1,-1
1847,1366,849,161,59,1446,878,801.0,1,0,1,-1
1848,1368,867,161,59,1448,896,755.0,1,0,1,-1
1849,1367,883,161,59,1447,912,710.0,1,0,1,-1
1850,1362,898,161,59,1442,927,662.0,1,0,1,-1
1851,1359,911,161,59,1439,940,600.0,1,0,1,-1
1852,1358,922,161,59,1438,951,550.0,1,0,1,-1
1853,1353,929,161,59,1433,958,485.0,1,0,1,-1
1854,1338,935,161,59,1418,964,513.0,1,0,1,-1
1855,1334,940,161,59,1414,969,418.0,1,0,1,-1
1856,1334,940,161,59,1414,969,-1.0,0,1,0,-1
1857,1334,940,161,59,1414,969,-1.0,0,1,0,-1
1858,1334,940,161,59,1414,969,-1.0,0,1,0,-1
1859,1325,937,161,59,1405,966,315.0,1,0,1,-1
1860,1329,934,161,59,1409,963,480.0,1,0,1,-1
1861,1330,927,161,59,1410,956,598.0,1,0,1,-1
1862,1331,919,161,59,1411,948,666.0,1,0,1,-1
1863,1353,907,161,59,1433,936,662.0,1,0,1,-1
1864,1353,895,161,59,1433,924,672.0,1,0,1,-1
1865,1356,880,161,59,1436,909,718.0,1,0,1,-1
1866,1356,865,161,59,1436,894,755.0,1,0,1,-1
1867,1352,852,161,59,1432,881,717.0,1,0,1,-1
1868,1353,839,161,59,1433,868,763.0,1,0,1,-1
1869,1352,826,161,59,1432,855,758.0,1,0,1,-1
1870,1343,815,161,59,1423,844,887.0,1,0,1,-1
1871,1343,805,161,59,1423,834,780.0,1,0,1,-1
1872,1350,797,161,59,1430,826,646.0,1,0,1,-1
1873,1350,789,161,59,1430,818,533.0,1,0,1,-1
1874,1345,783,161,59,1425,812,494.0,1,0,1,-1
1875,1348,779,161,59,1428,808,574.0,1,0,1,-1
1876,1316,777,161,59,1396,806,667.0,1,0,1,-1
1877,1317,774,161,59,1397,803,609.0,1,0,1,-1
1878,1317,774,161,59,1397,803,-1.0,0,1,0,-1
1879,1361,767,161,59,1441,796,257.0,1,0,1,-1
