frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
3084,2108,1078,154,62,2161,1085,0.5931857453440418,1,0,1,5
3085,2106,1080,154,62,2159,1084,0.5914283615148921,1,0,1,5
3086,2106,1080,154,62,2159,1084,0.5909635667500467,1,0,1,5
3087,2108,1078,154,62,2160,1085,0.5924820046222655,1,0,1,5
3088,2106,1080,154,62,2162,1087,0.5930682431092985,1,0,1,5
3089,2108,1080,154,62,2164,1089,0.5891950313547212,1,0,1,5
3090,2108,1078,154,62,2166,1091,0.5894839560367049,1,0,1,5
3091,2108,1078,154,62,2169,1093,0.5897092201748607,1,0,1,5
3092,2106,1080,154,62,2171,1096,0.5887310422157048,1,0,1,5
3093,2092,1063,154,62,2169,1094,0.0,0,1,0,5
3094,2091,1061,154,62,2168,1092,0.0,0,1,0,5
3095,2258,1232,138,56,2228,1156,0.5855409913694697,1,0,1,5
3096,2254,1234,138,56,2264,1197,0.5854068091393019,1,0,1,5
3097,2258,1232,138,56,2290,1224,0.5857090868077177,1,0,1,5
3098,2254,1234,138,56,2309,1245,0.585794239330526,1,0,1,5
3099,2258,1230,138,56,2323,1259,0.586814306107369,1,0,1,5
3100,2256,1232,138,56,2333,1270,0.5945999979811545,1,0,1,5
3101,2258,1232,138,56,2341,1277,0.5924160254347637,1,0,1,5
3102,2256,1234,138,56,2345,1283,0.5936359387540882,1,0,1,5
3103,2264,1370,182,70,2356,1323,0.5893302632907784,1,0,1,3
3104,2256,1230,138,56,2356,1318,0.5769188144593094,1,0,1,5
3105,2252,1230,138,56,2353,1312,0.5794849908046855,1,0,1,5
3106,2252,1230,138,56,2350,1305,0.577910765398459,1,0,1,5
3107,2232,1228,168,68,2346,1299,0.5767926545106437,1,0,1,5
3108,2254,1234,138,56,2343,1294,0.5899615320527792,1,0,1,5
3109,2254,1234,138,56,2340,1288,0.5898660186427955,1,0,1,5
3110,2254,1234,138,56,2337,1283,0.5893627530131047,1,0,1,5
3111,2254,1232,138,56,2334,1278,0.5891968997641363,1,0,1,5
3112,2254,1234,138,56,2331,1274,0.5872534740096511,1,0,1,5
3113,2252,1234,138,56,2329,1271,0.5866873462342354,1,0,1,5
3114,2260,1242,138,56,2329,1270,0.0,0,1,0,5
3115,2254,1232,138,56,2326,1266,0.5898892717895482,1,0,1,5
3116,2254,1232,138,56,2325,1263,0.5866998465138081,1,0,1,5
3117,2256,1230,138,56,2324,1261,0.5850376915731378,1,0,1,5
3118,2252,1234,138,56,2322,1260,0.5836768449877008,1,0,1,5
3119,2254,1234,138,56,2322,1259,0.5873179915630462,1,0,1,5
3120,2252,1234,138,56,2321,1259,0.5842303677814478,1,0,1,5
3121,2251,1230,138,56,2320,1258,0.0,0,1,0,5
3122,2252,1230,138,56,2319,1257,0.5843230759335614,1,0,1,5
3123,2254,1232,138,56,2319,1257,0.588868221346175,1,0,1,5
3124,2254,1232,138,56,2320,1257,0.586156699543928,1,0,1,5
3125,2254,1232,138,56,2320,1257,0.586156699543928,1,0,1,5
3126,2254,1232,138,56,2320,1257,0.5863903072904008,1,0,1,5
3127,2256,1232,138,56,2321,1257,0.5857857199402013,1,0,1,5
3128,2256,1232,138,56,2321,1258,0.5857857199401818,1,0,1,5
3129,2256,1232,138,56,2322,1258,0.5857857199401624,1,0,1,5
3130,2254,1230,138,56,2322,1258,0.582317905458093,1,0,1,5
3131,2254,1232,138,56,2322,1258,0.5832381382823562,1,0,1,5
3132,2253,1230,138,56,2322,1258,0.0,0,1,0,5
3133,2256,1230,138,56,2322,1257,0.6061583242644927,1,0,1,5
3134,2254,1232,138,56,2322,1258,0.612733823667411,1,0,1,5
3135,2254,1234,138,56,2322,1259,0.6042826152591727,1,0,1,5
3136,2254,1234,138,56,2322,1260,0.6038850146937591,1,0,1,5
3137,2254,1232,138,56,2322,1260,0.6057885644200117,1,0,1,5
3138,2254,1232,138,56,2322,1260,0.6054040406453559,1,0,1,5
3139,2254,1232,138,56,2322,1260,0.6053826620623839,1,0,1,5
3140,2254,1232,138,56,2322,1260,0.6048806560535805,1,0,1,5
3141,2254,1232,138,56,2322,1260,0.6038816020573551,1,0,1,5
3142,2254,1232,138,56,2322,1260,0.603881602057398,1,0,1,5
3143,2256,1232,138,56,2322,1260,0.6063775656347474,1,0,1,5
3144,2254,1232,138,56,2322,1260,0.6038796362870692,1,0,1,5
3145,2254,1232,138,56,2322,1260,0.6038796362871981,1,0,1,5
3146,2254,1232,138,56,2322,1260,0.6043837026892591,1,0,1,5
3147,2254,1232,138,56,2322,1260,0.6066404753592763,1,0,1,5
3148,2254,1232,138,56,2322,1260,0.6064174003097864,1,0,1,5
3149,2254,1232,138,56,2322,1260,0.6031885267255165,1,0,1,5
3150,2254,1232,138,56,2322,1260,0.6024529753993116,1,0,1,5
3151,2254,1232,138,56,2322,1260,0.6024529753993325,1,0,1,5
3152,2256,1232,138,56,2322,1260,0.6022436380689866,1,0,1,5
3153,2254,1232,138,56,2322,1260,0.602553733567759,1,0,1,5
3154,2254,1232,138,56,2322,1260,0.6037740899943598,1,0,1,5
3155,2254,1232,138,56,2322,1260,0.6004527127938684,1,0,1,5
3156,2254,1232,138,56,2322,1260,0.6028029282483984,1,0,1,5
3157,2254,1230,138,56,2322,1259,0.6037919859967994,1,0,1,5
3158,2254,1230,138,56,2322,1259,0.6050974036376321,1,0,1,5
3159,2254,1230,138,56,2322,1258,0.6050391129383603,1,0,1,5
3160,2254,1230,138,56,2322,1258,0.6060532983126531,1,0,1,5
3161,2252,1230,138,56,2321,1258,0.0,0,1,0,5
3162,2298,1198,148,58,2338,1247,0.5983444407816083,1,0,1,3
3163,2298,1198,148,58,2349,1239,0.6002360376364823,1,0,1,3
3164,2298,1200,148,58,2358,1234,0.5957242458533066,1,0,1,3
3165,2289,1202,148,58,2363,1231,0.0,0,1,0,5
3166,2293,1200,148,58,2367,1229,0.0,0,1,0,5
3167,2100,1078,168,68,2296,1180,0.5978113881647285,1,0,1,5
3168,2102,1076,168,68,2255,1150,0.5907949287407543,1,0,1,5
3169,2104,1076,168,68,2227,1129,0.587669039976343,1,0,1,5
3170,2106,1078,154,62,2205,1114,0.5903939643718398,1,0,1,5
3171,2106,1078,154,62,2189,1103,0.5890086317739247,1,0,1,5
3172,2102,1076,168,68,2177,1095,0.5859577727368539,1,0,1,5
3173,2104,1076,168,68,2170,1090,0.5848806689179508,1,0,1,5
3174,2073,1045,168,68,2157,1079,0.0,0,1,0,5
3175,2060,1034,168,68,2144,1068,0.0,0,1,0,5
3176,2048,1023,168,68,2132,1057,0.0,0,1,0,5
3177,2252,1234,138,56,2210,1143,0.5827294858560116,1,0,1,5
3178,2139,1116,138,56,2208,1144,0.0,0,1,0,5
3179,2252,1232,138,56,2255,1195,0.58367338806892,1,0,1,5
3180,2252,1234,138,56,2281,1223,0.5889076866165047,1,0,1,5
3181,2252,1232,138,56,2298,1241,0.5867319631542307,1,0,1,5
3182,2254,1232,138,56,2311,1254,0.5884939886281247,1,0,1,5
3183,2252,1232,138,56,2320,1264,0.586466658890303,1,0,1,5
3184,2252,1234,138,56,2326,1271,0.5838365538934056,1,0,1,5
3185,2254,1234,138,56,2331,1276,0.5883212352251099,1,0,1,5
3186,2252,1234,138,56,2334,1280,0.5872381038281274,1,0,1,5
3187,2254,1232,138,56,2336,1281,0.5922450022719641,1,0,1,5
3188,2254,1232,138,56,2337,1281,0.5923770257745847,1,0,1,5
3189,2254,1234,138,56,2337,1281,0.5895517335679559,1,0,1,5
3190,2273,1258,138,56,2342,1286,0.0,0,1,0,5
3191,2256,1234,138,56,2340,1282,0.5960562449358282,1,0,1,5
3192,2254,1234,138,56,2337,1279,0.5955673387203034,1,0,1,5
3193,2271,1254,138,56,2340,1282,0.0,0,1,0,5
3194,2273,1257,138,56,2342,1285,0.0,0,1,0,5
3195,2252,1232,138,56,2335,1276,0.5964128441973883,1,0,1,5
3196,2256,1234,138,56,2332,1272,0.5978146032496864,1,0,1,5
3197,2256,1232,138,56,2330,1269,0.6017207553494469,1,0,1,5
3198,2254,1232,138,56,2328,1266,0.603441216869012,1,0,1,5
3199,2252,1234,138,56,2326,1265,0.5989367955269987,1,0,1,5
3200,2254,1232,138,56,2324,1263,0.6011482589573124,1,0,1,5
3201,2252,1234,138,56,2323,1262,0.5990079228004894,1,0,1,5
3202,2254,1234,138,56,2322,1262,0.6004510845829154,1,0,1,5
3203,2254,1232,138,56,2322,1261,0.6011335282201825,1,0,1,5
3204,2252,1232,138,56,2321,1260,0.6016400608278,1,0,1,5
3205,2252,1234,138,56,2320,1260,0.6018636750391168,1,0,1,5
3206,2254,1234,138,56,2320,1260,0.6010119841161723,1,0,1,5
3207,2254,1232,138,56,2320,1260,0.6000784762862299,1,0,1,5
3208,2252,1234,138,56,2320,1260,0.6002618152357554,1,0,1,5
3209,2254,1234,138,56,2320,1260,0.6008834433298406,1,0,1,5
3210,2254,1232,138,56,2320,1260,0.6036524687612845,1,0,1,5
3211,2252,1234,138,56,2320,1260,0.6002618152358341,1,0,1,5
3212,2254,1232,138,56,2320,1260,0.601241405245901,1,0,1,5
3213,2252,1234,138,56,2320,1260,0.5972404956055336,1,0,1,5
3214,2252,1232,138,56,2320,1260,0.5987170463926111,1,0,1,5
3215,2254,1232,138,56,2320,1260,0.5986578017038225,1,0,1,5
3216,2252,1234,138,56,2320,1260,0.5958643494753886,1,0,1,5
3217,2252,1232,138,56,2320,1260,0.6001891098462045,1,0,1,5
3218,2254,1232,138,56,2320,1260,0.5988656975691252,1,0,1,5
3219,2256,1232,138,56,2321,1260,0.5939333940337278,1,0,1,5
3220,2252,1231,138,56,2321,1259,0.0,0,1,0,5
3221,2254,1232,138,56,2321,1259,0.5939975801533333,1,0,1,5
3222,2252,1231,138,56,2321,1259,0.0,0,1,0,5
3223,2254,1232,138,56,2321,1259,0.5916460869460266,1,0,1,5
3224,2253,1231,138,56,2322,1259,0.0,0,1,0,5
3225,2256,1232,138,56,2322,1259,0.5935979685146022,1,0,1,5
3226,2254,1231,138,56,2323,1259,0.0,0,1,0,5
3227,2256,1232,138,56,2323,1259,0.5951175669286826,1,0,1,5
3228,2254,1231,138,56,2323,1259,0.0,0,1,0,5
3229,2254,1232,138,56,2323,1259,0.5935388508409434,1,0,1,5
3230,2254,1231,138,56,2323,1259,0.0,0,1,0,5
3231,2256,1232,138,56,2323,1259,0.5901170528404206,1,0,1,5
3232,2254,1231,138,56,2323,1259,0.0,0,1,0,5
3233,2254,1232,138,56,2323,1259,0.5852189467548445,1,0,1,5
3234,2254,1231,138,56,2323,1259,0.0,0,1,0,5
3235,2256,1232,138,56,2323,1259,0.5850958733276566,1,0,1,5
3236,2254,1230,138,56,2323,1259,0.5822950515526464,1,0,1,5
3237,2254,1230,138,56,2322,1258,0.5851136290639224,1,0,1,5
3238,2254,1230,138,56,2322,1258,0.5851136290639026,1,0,1,5
3239,2254,1230,138,56,2322,1258,0.5851411953041693,1,0,1,5
3240,2254,1230,138,56,2322,1258,0.5850443559030754,1,0,1,5
3241,2254,1232,138,56,2322,1258,0.5864848981611109,1,0,1,5
3242,2254,1230,138,56,2322,1258,0.5842714977999579,1,0,1,5
3243,2256,1230,138,56,2322,1258,0.5835529237122147,1,0,1,5
3244,2250,1232,138,56,2321,1258,0.5812378819345126,1,0,1,5
3245,2252,1234,138,56,2320,1259,0.585401700684382,1,0,1,5
3246,2252,1234,138,56,2320,1260,0.5853982992696396,1,0,1,5
3247,2252,1232,138,56,2320,1260,0.5833746549668224,1,0,1,5
3248,2250,1236,138,56,2319,1261,0.5974945177995649,1,0,1,5
3249,2250,1236,138,56,2318,1262,0.5945572975088382,1,0,1,5
3250,2249,1234,138,56,2318,1262,0.0,0,1,0,5
3251,2252,1236,138,56,2318,1263,0.5952563317529557,1,0,1,5
3252,2254,1234,138,56,2319,1263,0.5957320085727403,1,0,1,5
3253,2254,1234,138,56,2320,1263,0.59574714311031,1,0,1,5
3254,2252,1234,138,56,2320,1263,0.5887356906445914,1,0,1,5
3255,2252,1234,138,56,2320,1262,0.5882407633069933,1,0,1,5
3256,2251,1235,138,56,2320,1263,0.0,0,1,0,5
3257,2252,1232,138,56,2319,1262,0.5870690100461159,1,0,1,5
3258,2250,1234,138,56,2319,1262,0.0,0,1,0,5
3259,2252,1232,138,56,2319,1261,0.5829301513967161,1,0,1,5
3260,2250,1233,138,56,2319,1261,0.0,0,1,0,5
3261,2252,1234,138,56,2319,1261,0.5937168440743332,1,0,1,5
3262,2254,1232,138,56,2320,1261,0.5884898367691381,1,0,1,5
3263,2252,1232,138,56,2320,1260,0.5896527933055791,1,0,1,5
3264,2252,1232,138,56,2320,1260,0.5901401662299273,1,0,1,5
3265,2252,1232,138,56,2320,1260,0.5910359492685382,1,0,1,5
3266,2251,1231,138,56,2320,1259,0.0,0,1,0,5
3267,2254,1232,138,56,2320,1259,0.5860717764075795,1,0,1,5
3268,2251,1231,138,56,2320,1259,0.0,0,1,0,5
3269,2254,1232,138,56,2321,1259,0.5860710710162895,1,0,1,5
3270,2252,1231,138,56,2321,1259,0.0,0,1,0,5
3271,2254,1232,138,56,2321,1259,0.592672818400126,1,0,1,5
3272,2252,1234,138,56,2321,1260,0.5882858322484861,1,0,1,5
3273,2252,1232,138,56,2320,1260,0.5931163250763507,1,0,1,5
3274,2252,1232,138,56,2320,1260,0.5957350275517868,1,0,1,5
3275,2252,1232,138,56,2320,1260,0.598902934397478,1,0,1,5
3276,2252,1232,138,56,2320,1260,0.5989029343974587,1,0,1,5
3277,2251,1232,138,56,2320,1260,0.0,0,1,0,5
3278,2254,1232,138,56,2320,1259,0.6088696027591745,1,0,1,5
3279,2251,1231,138,56,2320,1259,0.0,0,1,0,5
3280,2110,1080,154,62,2271,1205,0.597209991359728,1,0,1,5
3281,2108,1078,154,62,2238,1168,0.5965950744072133,1,0,1,5
3282,2108,1078,154,62,2215,1142,0.5988245130234634,1,0,1,5
3283,2126,1098,154,62,2203,1129,0.0,0,1,0,5
3284,2256,1236,138,56,2236,1166,0.5919456997173134,1,0,1,5
3285,2162,1132,138,56,2231,1160,0.0,0,1,0,5
3286,2254,1234,138,56,2261,1194,0.5992703368797897,1,0,1,5
3287,2252,1232,138,56,2279,1214,0.5939334154328781,1,0,1,5
3288,2252,1232,138,56,2292,1229,0.5956835282505271,1,0,1,5
3289,2254,1232,138,56,2303,1240,0.5991427053510784,1,0,1,5
3290,2254,1232,138,56,2311,1249,0.5991623287713063,1,0,1,5
3291,2254,1234,138,56,2317,1256,0.5992654690743882,1,0,1,5
3292,2254,1232,138,56,2322,1261,0.6004016584922588,1,0,1,5
3293,2254,1234,138,56,2325,1265,0.596605697844811,1,0,1,5
3294,2254,1234,138,56,2328,1268,0.6012479868935814,1,0,1,5
3295,2252,1232,138,56,2329,1269,0.6008766873228086,1,0,1,5
3296,2252,1232,138,56,2329,1270,0.6001697641382673,1,0,1,5
3297,2252,1232,138,56,2329,1270,0.5985412810182472,1,0,1,5
3298,2252,1232,138,56,2329,1269,0.598541281018328,1,0,1,5
3299,2254,1232,138,56,2328,1269,0.597451650358329,1,0,1,5
3300,2250,1234,138,56,2327,1268,0.5937611464464997,1,0,1,5
3301,2252,1234,138,56,2326,1268,0.5946313366356738,1,0,1,5
3302,2254,1232,138,56,2326,1267,0.5967794081322547,1,0,1,5
3303,2254,1232,138,56,2325,1266,0.5961310585678139,1,0,1,5
3304,2254,1234,138,56,2325,1265,0.5938224118955926,1,0,1,5
3305,2252,1234,138,56,2324,1265,0.5955346276559891,1,0,1,5
3306,2255,1237,138,56,2324,1265,0.0,0,1,0,5
3307,2255,1237,138,56,2324,1265,0.0,0,1,0,5
3308,2100,1078,168,68,2270,1206,0.6025336187377391,1,0,1,5
3309,2106,1080,154,62,2236,1168,0.598988636253391,1,0,1,5
3310,2100,1078,168,68,2212,1143,0.6022888563799512,1,0,1,5
3311,2116,1095,168,68,2200,1129,0.0,0,1,0,5
3312,2252,1232,138,56,2233,1166,0.6017992649373515,1,0,1,5
3313,2158,1131,138,56,2227,1159,0.0,0,1,0,5
3314,2254,1234,138,56,2258,1193,0.5981798241090469,1,0,1,5
3315,2252,1234,138,56,2277,1214,0.5948356344785426,1,0,1,5
3316,2254,1232,138,56,2291,1229,0.5949422800346502,1,0,1,5
3317,2254,1232,138,56,2302,1240,0.5953227006892523,1,0,1,5
3318,2254,1232,138,56,2310,1248,0.5985316123808447,1,0,1,5
3319,2254,1232,138,56,2317,1255,0.5985316123806843,1,0,1,5
3320,2252,1232,138,56,2321,1260,0.5998697259363736,1,0,1,5
3321,2254,1232,138,56,2324,1263,0.5976349843101628,1,0,1,5
3322,2252,1232,138,56,2327,1266,0.6002454228285559,1,0,1,5
3323,2250,1234,138,56,2327,1268,0.5975111642288191,1,0,1,5
3324,2254,1232,138,56,2328,1269,0.5962719256150062,1,0,1,5
3325,2252,1232,138,56,2329,1269,0.5995316936351072,1,0,1,5
3326,2254,1232,138,56,2329,1269,0.5976450912145802,1,0,1,5
3327,2254,1232,138,56,2329,1268,0.5969053605449047,1,0,1,5
3328,2250,1234,138,56,2327,1268,0.5948513642513494,1,0,1,5
3329,2252,1234,138,56,2326,1268,0.5952431843979057,1,0,1,5
3330,2252,1232,138,56,2325,1267,0.5982010111585637,1,0,1,5
3331,2254,1232,138,56,2325,1266,0.5980234813600428,1,0,1,5
3332,2254,1230,138,56,2325,1264,0.5933446832459123,1,0,1,5
3333,2252,1232,138,56,2324,1263,0.5999816639066915,1,0,1,5
3334,2252,1232,138,56,2323,1262,0.599915377908392,1,0,1,5
3335,2254,1235,138,56,2323,1263,0.0,0,1,0,5
3336,2284,1372,148,58,2334,1307,0.6030966256806419,1,0,1,3
3337,2282,1372,148,58,2342,1339,0.6032466581916263,1,0,1,3
3338,2282,1372,148,58,2348,1364,0.6032466581914756,1,0,1,3
3339,2256,1232,138,56,2343,1344,0.5899692180779691,1,0,1,5
3340,2280,1370,166,64,2349,1365,0.5927903767904666,1,0,1,3
3341,2254,1234,138,56,2344,1344,0.5898641658904471,1,0,1,5
3342,2280,1368,166,64,2350,1363,0.5889719838702537,1,0,1,3
3343,2254,1234,138,56,2344,1341,0.5887350366020374,1,0,1,5
3344,2252,1232,138,56,2338,1322,0.5899938759483571,1,0,1,5
3345,2254,1230,138,56,2334,1305,0.590996497391586,1,0,1,5
3346,2252,1230,138,56,2329,1291,0.5907487606717252,1,0,1,5
3347,2252,1230,138,56,2326,1279,0.5907487606718026,1,0,1,5
3348,2256,1232,138,56,2324,1269,0.5958009426757509,1,0,1,5
3349,2254,1234,138,56,2322,1263,0.6003127421356332,1,0,1,5
3350,2256,1232,138,56,2321,1257,0.5962827380430329,1,0,1,5
3351,2252,1234,138,56,2320,1254,0.596451721393406,1,0,1,5
3352,2254,1232,138,56,2319,1251,0.6007551187830824,1,0,1,5
3353,2254,1234,138,56,2319,1250,0.6005795287072548,1,0,1,5
3354,2256,1232,138,56,2319,1249,0.5983619587028882,1,0,1,5
3355,2254,1232,138,56,2319,1249,0.5985200813106825,1,0,1,5
3356,2254,1232,138,56,2319,1249,0.5985200813105677,1,0,1,5
3357,2254,1234,138,56,2319,1250,0.5977166474577956,1,0,1,5
3358,2254,1232,138,56,2319,1251,0.5984807411161913,1,0,1,5
3359,2254,1232,138,56,2319,1252,0.5984564519806364,1,0,1,5
3360,2254,1234,138,56,2320,1253,0.5977852724369243,1,0,1,5
3361,2254,1232,138,56,2320,1254,0.5978160204229753,1,0,1,5
3362,2256,1232,138,56,2321,1255,0.59507464781512,1,0,1,5
3363,2252,1234,138,56,2320,1256,0.5955263385486428,1,0,1,5
3364,2251,1228,138,56,2320,1256,0.0,0,1,0,5
3365,2102,1078,168,68,2277,1209,0.5974952316899126,1,0,1,5
3366,2106,1080,154,62,2244,1174,0.5927079942313369,1,0,1,5
3367,2102,1078,168,68,2220,1149,0.6001966999117126,1,0,1,5
3368,2100,1078,168,68,2201,1129,0.5992715733596221,1,0,1,5
3369,2108,1080,154,62,2187,1114,0.5918097207277265,1,0,1,5
3370,2098,1078,168,68,2176,1103,0.5949223818125196,1,0,1,5
3371,2102,1078,168,68,2169,1095,0.5951161101057773,1,0,1,5
3372,2073,1048,168,68,2157,1082,0.0,0,1,0,5
3373,2061,1036,168,68,2145,1070,0.0,0,1,0,5
3374,2100,1078,168,68,2153,1078,0.5931631763693956,1,0,1,5
3375,2098,1078,168,68,2156,1083,0.5872176888897496,1,0,1,5
3376,2065,1041,168,68,2149,1075,0.0,0,1,0,5
3377,2057,1033,168,68,2141,1067,0.0,0,1,0,5
3378,2049,1025,168,68,2133,1059,0.0,0,1,0,5
3379,2100,1078,168,68,2154,1081,0.5923101244715898,1,0,1,5
3380,2066,1042,168,68,2150,1076,0.0,0,1,0,5
3381,2061,1038,168,68,2145,1072,0.0,0,1,0,5
3382,2256,1232,138,56,2232,1163,0.5938783096122874,1,0,1,5
3383,2254,1232,138,56,2270,1204,0.5985189237184781,1,0,1,5
3384,2256,1234,138,56,2294,1230,0.5901196011096033,1,0,1,5
3385,2236,1214,138,56,2305,1242,0.0,0,1,0,5
3386,2254,1232,138,56,2318,1256,0.5924603910395727,1,0,1,5
3387,2254,1232,138,56,2327,1265,0.5924603910395331,1,0,1,5
3388,2254,1232,138,56,2333,1272,0.5925024528988698,1,0,1,5
3389,2256,1234,138,56,2338,1277,0.5892257151546718,1,0,1,5
3390,2256,1232,138,56,2341,1280,0.5924036253241902,1,0,1,5
3391,2254,1232,138,56,2342,1281,0.593796480200852,1,0,1,5
3392,2254,1232,138,56,2342,1282,0.5937964802008718,1,0,1,5
3393,2280,1261,138,56,2349,1289,0.0,0,1,0,5
3394,2286,1267,138,56,2355,1295,0.0,0,1,0,5
3395,2102,1078,168,68,2293,1228,0.597581771479113,1,0,1,5
3396,2206,1191,168,68,2290,1225,0.0,0,1,0,5
3397,2108,1080,154,62,2246,1176,0.5941798873057503,1,0,1,5
3398,2108,1080,154,62,2219,1148,0.5925721572874338,1,0,1,5
3399,2100,1078,168,68,2201,1129,0.601125461288072,1,0,1,5
3400,2100,1078,168,68,2187,1115,0.6003629246469654,1,0,1,5
3401,2108,1080,154,62,2178,1104,0.5906522464330292,1,0,1,5
3402,2102,1078,168,68,2171,1097,0.5952552456925472,1,0,1,5
3403,2100,1078,168,68,2167,1092,0.5997925192233812,1,0,1,5
3404,2104,1076,168,68,2165,1089,0.5894396032504513,1,0,1,5
3405,2072,1045,168,68,2156,1079,0.0,0,1,0,5
3406,2108,1078,154,62,2159,1082,0.5953882467383355,1,0,1,5
3407,2104,1076,168,68,2163,1085,0.584426194081657,1,0,1,5
3408,2073,1044,168,68,2157,1078,0.0,0,1,0,5
3409,2068,1038,168,68,2152,1072,0.0,0,1,0,5
3410,2254,1232,138,56,2218,1146,0.5862368109750526,1,0,1,5
3411,2153,1122,138,56,2222,1150,0.0,0,1,0,5
3412,2252,1232,138,56,2264,1197,0.5884782983504694,1,0,1,5
3413,2252,1230,138,56,2289,1224,0.5886628948735085,1,0,1,5
3414,2256,1232,138,56,2307,1243,0.5916771591795964,1,0,1,5
3415,2254,1232,138,56,2319,1257,0.5946349652928654,1,0,1,5
3416,2254,1232,138,56,2328,1267,0.594748525186495,1,0,1,5
3417,2252,1230,138,56,2334,1273,0.5882014438343312,1,0,1,5
3418,2256,1232,138,56,2339,1278,0.5956828516072641,1,0,1,5
3419,2256,1232,138,56,2342,1281,0.5956828516072243,1,0,1,5
3420,2254,1234,138,56,2343,1283,0.5919241591636054,1,0,1,5
3421,2254,1234,138,56,2343,1283,0.591609221312699,1,0,1,5
3422,2281,1263,138,56,2350,1291,0.0,0,1,0,5
3423,2287,1270,138,56,2356,1298,0.0,0,1,0,5
3424,2110,1080,154,62,2294,1229,0.5996882832363684,1,0,1,5
3425,2254,1232,138,56,2301,1237,0.5986417586779476,1,0,1,5
3426,2256,1232,138,56,2307,1243,0.5999541507278737,1,0,1,5
3427,2238,1214,138,56,2307,1242,0.0,0,1,0,5
3428,2256,1232,138,56,2312,1248,0.5987140166354535,1,0,1,5
3429,2256,1232,138,56,2316,1252,0.6039612167226285,1,0,1,5
3430,2256,1232,138,56,2319,1254,0.60443091137597,1,0,1,5
3431,2256,1230,138,56,2321,1256,0.6054431337918015,1,0,1,5
3432,2254,1232,138,56,2322,1258,0.6126095764226291,1,0,1,5
3433,2254,1230,138,56,2323,1258,0.6112420639214893,1,0,1,5
3434,2256,1230,138,56,2324,1259,0.6080034819203349,1,0,1,5
3435,2256,1232,138,56,2324,1260,0.6086279928503188,1,0,1,5
3436,2256,1232,138,56,2325,1260,0.6066452648540813,1,0,1,5
3437,2254,1232,138,56,2325,1261,0.6111362012465918,1,0,1,5
3438,2254,1230,138,56,2324,1261,0.6108505728134797,1,0,1,5
3439,2256,1232,138,56,2325,1261,0.6005008524178411,1,0,1,5
3440,2252,1232,138,56,2324,1261,0.5990770098076706,1,0,1,5
3441,2256,1232,138,56,2324,1261,0.5984045843049106,1,0,1,5
3442,2256,1232,138,56,2324,1261,0.5951781373555043,1,0,1,5
3443,2256,1232,138,56,2324,1261,0.5951781373554639,1,0,1,5
3444,2256,1232,138,56,2324,1261,0.5948953059603005,1,0,1,5
3445,2256,1232,138,56,2324,1261,0.5948953059602601,1,0,1,5
3446,2256,1232,138,56,2324,1260,0.5943836970361303,1,0,1,5
3447,2256,1232,138,56,2324,1260,0.5941570413580486,1,0,1,5
3448,2256,1232,138,56,2324,1260,0.5944815510648,1,0,1,5
3449,2256,1232,138,56,2324,1260,0.594468142653454,1,0,1,5
3450,2256,1232,138,56,2324,1260,0.5943958919267771,1,0,1,5
3451,2255,1232,138,56,2324,1260,0.0,0,1,0,5
3452,2255,1232,138,56,2324,1260,0.0,0,1,0,5
3453,2108,1080,154,62,2270,1202,0.60334937311996,1,0,1,5
3454,2110,1080,154,62,2237,1165,0.5964848594607154,1,0,1,5
3455,2110,1080,154,62,2213,1140,0.5926174540636273,1,0,1,5
3456,2108,1080,154,62,2196,1122,0.5931342670143485,1,0,1,5
3457,2102,1078,168,68,2184,1109,0.597112479796045,1,0,1,5
3458,2087,1061,168,68,2171,1095,0.0,0,1,0,5
3459,2074,1047,168,68,2158,1081,0.0,0,1,0,5
3460,2252,1232,138,56,2213,1142,0.5994340961943149,1,0,1,5
3461,2140,1110,138,56,2209,1138,0.0,0,1,0,5
3462,2254,1232,138,56,2252,1184,0.5991322360302032,1,0,1,5
3463,2254,1230,138,56,2277,1211,0.6079433717516692,1,0,1,5
3464,2254,1232,138,56,2294,1229,0.6017303416501133,1,0,1,5
3465,2252,1232,138,56,2306,1243,0.6062442886116488,1,0,1,5
3466,2252,1230,138,56,2315,1253,0.6060706159915421,1,0,1,5
3467,2250,1232,138,56,2321,1261,0.6008451104820975,1,0,1,5
3468,2252,1232,138,56,2326,1266,0.601203152076976,1,0,1,5
3469,2252,1230,138,56,2329,1270,0.6009464239765677,1,0,1,5
3470,2252,1232,138,56,2331,1272,0.595532983769977,1,0,1,5
3471,2252,1230,138,56,2333,1273,0.5995201064234132,1,0,1,5
3472,2254,1230,138,56,2333,1273,0.5985979905964887,1,0,1,5
3473,2254,1230,138,56,2334,1273,0.5987924952487631,1,0,1,5
3474,2252,1232,138,56,2333,1272,0.5974927242177496,1,0,1,5
3475,2252,1232,138,56,2332,1271,0.5954260515381998,1,0,1,5
3476,2254,1230,138,56,2331,1270,0.59564022310651,1,0,1,5
3477,2252,1232,138,56,2329,1269,0.5936377499459873,1,0,1,5
3478,2254,1230,138,56,2328,1267,0.5939244383945473,1,0,1,5
3479,2252,1232,138,56,2327,1266,0.5918675941101756,1,0,1,5
3480,2259,1239,138,56,2328,1267,0.0,0,1,0,5
